"STATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00280907","2018-06-11",,,"3.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"20.0",",,7","13.3",",,7","13.9",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-06-12",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"23.3",",,7","8.3",",,7","8.9",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-06-13",,,"0.0","T,,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"24.4",",,7","8.9",",,7","16.7",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-06-14",,,"2.3",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"24.4",",,7","16.7",",,7","18.3",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-06-15",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"28.3",",,7","15.0",",,7","16.1",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-06-16",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"25.0",",,7","12.8",",,7","16.1",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-06-17",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"28.3",",,7","13.3",",,7","15.0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-06-18",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"32.2",",,7","15.0",",,7","18.9",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-06-19",,,"5.3",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"32.2",",,7","18.9",",,7","24.4",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-06-20",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"30.0",",,7","16.1",",,7","17.8",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-06-21",,,"4.3",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"30.0",",,7","17.2",",,7","18.3",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-06-22",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"29.4",",,7","18.3",",,7","18.3",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-06-23",,,"0.8",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"23.9",",,7","15.6",",,7","16.1",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-06-24",,,"0.8",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"20.0",",,7","16.1",",,7","19.4",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-06-25",,,"5.1",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"28.9",",,7","18.9",",,7","19.4",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-06-26",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"26.7",",,7","13.9",",,7","18.3",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-06-27",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"26.1",",,7","14.4",",,7","15.6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-06-28",,,"16.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"22.8",",,7","15.6",",,7","21.1",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-06-29",,,"1.5",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"30.0",",,7","18.3",",,7","21.1",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-06-30",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"32.2",",,7","19.4",",,7","21.1",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-07-01",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"33.3",",,7","20.0",",,7","25.6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-07-02",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"35.0",",,7","20.0",",,7","21.1",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-07-03",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"36.1",",,7","21.1",",,7","23.3",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-07-04",,,"2.8",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"35.0",",,7","22.8",",,7","25.0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-07-05",,,"2.5",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"32.2",",,7","22.2",",,7","23.9",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-07-06",,,"0.0","T,,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"32.8",",,7","23.9",",,7","25.0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-07-07",,,"0.3",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"28.3",",,7","13.3",",,7","15.0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-07-08",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"26.1",",,7","11.7",",,7","13.3",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-07-09",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"29.4",",,7","13.3",",,7","15.0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-07-10",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"31.1",",,7","15.0",",,7","17.2",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-07-11",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"33.3",",,7","17.2",",,7","21.7",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-07-12",,,"0.0","T,,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"30.0",",,7","18.9",",,7","20.0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-07-13",,,"0.0","T,,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"29.4",",,7","15.6",",,7","15.6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-07-14",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"31.1",",,7","15.6",",,7","22.2",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-07-15",,,"18.3",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"31.7",",,7","20.6",",,7","21.1",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-07-16",,,"0.8",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"30.6",",,7","20.0",",,7","21.1",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-07-17",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"32.8",",,7","21.1",",,7","23.3",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-07-18",,,"32.5",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"31.1",",,7","16.1",",,7","18.9",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-07-19",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"28.9",",,7","13.3",",,7","13.9",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-07-20",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"28.3",",,7","13.9",",,7","15.6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-07-21",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"30.0",",,7","15.6",",,7","16.7",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-07-22",,,"44.5",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"26.7",",,7","16.7",",,7","21.7",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-07-23",,,"6.6",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"28.3",",,7","21.1",",,7","23.3",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-07-24",,,"11.4",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"28.3",",,7","23.3",",,7","24.4",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-07-25",,,"38.4",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"30.0",",,7","22.2",",,7","22.2",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-07-26",,,"24.9",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"27.2",",,7","21.7",",,7","21.7",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-07-27",,,"0.0","T,,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"31.1",",,7","19.4",",,7","20.0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-07-28",,,"23.4",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"30.0",",,7","19.4",",,7","20.0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-07-29",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"29.4",",,7","18.9",",,7","18.9",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-07-30",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"29.4",",,7","15.6",",,7","16.7",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-07-31",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"25.6",",,7","16.1",",,7","20.0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-08-01",,,"0.3",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"28.3",",,7","20.0",",,7","21.1",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-08-02",,,"17.5",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"30.0",",,7","20.6",",,7","24.4",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-08-03",,,"34.5",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"30.0",",,7","21.7",",,7","22.8",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-08-04",,,"50.5",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"30.6",",,7","21.1",",,7","21.1",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-08-05",,,"7.6",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"30.6",",,7","19.4",",,7","24.4",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-08-06",,,"0.0","T,,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"33.3",",,7","21.7",",,7","22.2",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-08-07",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"33.9",",,7","22.2",",,7","23.3",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-08-08",,,"10.2",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"32.8",",,7","20.6",",,7","22.2",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-08-09",,,"9.9",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"32.8",",,7","21.1",",,7","22.2",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-08-10",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"30.6",",,7","18.3",",,7","18.9",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-08-11",,,"0.3",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"30.6",",,7","18.3",",,7","21.7",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-08-12",,,"79.2",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"27.2",",,7","20.0",",,7","20.6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-08-13",,,"2.3",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"28.3",",,7","20.6",",,7","21.7",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-08-14",,,"11.9",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"22.8",",,7","20.0",",,7","20.6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-08-15",,,"7.4",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"26.7",",,7","20.6",",,7","21.1",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-08-16",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"31.1",",,7","21.1",",,7","21.7",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-08-17",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"31.7",",,7","21.1",",,7","21.7",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-08-18",,,"32.5",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"31.7",",,7","21.1",",,7","22.2",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-08-19",,,"13.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"30.0",",,7","19.4",",,7","19.4",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-08-20",,,"1.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"22.2",",,7","18.3",",,7","18.3",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-08-21",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"23.3",",,7","17.2",",,7","17.8",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-08-22",,,"19.8",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"25.6",",,7","17.8",",,7","21.1",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-08-23",,,"0.5",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"28.9",",,7","17.8",",,7","18.3",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-08-24",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"24.4",",,7","13.3",",,7","13.3",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-08-25",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"28.3",",,7","13.3",",,7","17.2",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-08-26",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"26.7",",,7","15.6",",,7","17.8",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-08-27",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"28.3",",,7","17.2",",,7","19.4",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-08-28",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"31.7",",,7","19.4",",,7","25.0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-08-29",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"33.9",",,7","22.8",",,7","26.1",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-08-30",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"33.3",",,7","23.9",",,7","26.1",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-08-31",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"33.3",",,7","21.1",",,7","21.7",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-09-01",,,"32.5",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"22.2",",,7","18.3",",,7","18.9",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-09-02",,,"0.3",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"25.6",",,7","16.7",",,7","17.8",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-09-03",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"28.3",",,7","17.8",",,7","23.9",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-09-04",,,"0.0","T,,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"32.8",",,7","21.7",",,7","22.8",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-09-05",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"32.8",",,7","20.6",",,7","21.1",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-09-06",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"32.8",",,7","20.6",",,7","25.0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-09-07",,,"15.7",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"34.4",",,7","21.7",",,7","22.8",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-09-08",,,"0.8",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"26.7",",,7","18.9",",,7","18.9",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-09-09",,,"2.8",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"19.4",",,7","11.7",",,7","11.7",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-09-10",,,"26.4",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"13.9",",,7","10.6",",,7","11.1",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-09-11",,,"13.7",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"16.1",",,7","11.1",",,7","15.6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-09-12",,,"1.3",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"22.8",",,7","15.6",",,7","21.1",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-09-13",,,"4.3",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"24.4",",,7","20.6",",,7","20.6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-09-14",,,"0.0","T,,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"25.0",",,7","19.4",",,7","19.4",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-09-15",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"22.8",",,7","17.2",",,7","18.3",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-09-16",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"27.2",",,7","15.6",",,7","16.7",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-09-17",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"30.0",",,7","16.7",",,7","16.7",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-09-18",,,"13.2",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"25.6",",,7","16.7",",,7","23.3",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-09-19",,,"3.3",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"26.1",",,7","17.8",",,7","19.4",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-09-20",,,"0.0","T,,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"28.3",",,7","17.2",",,7","17.2",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-09-21",,,"0.0","T,,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"21.1",",,7","17.2",",,7","18.3",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-09-22",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"23.3",",,7","18.3",",,7","21.7",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-09-23",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"21.7",",,7","12.8",",,7","13.9",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-09-24",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"18.3",",,7","13.9",",,7","17.2",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-09-25",,,"4.3",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"19.4",",,7","11.1",",,7","17.2",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-09-26",,,"61.7",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"19.4",",,7","11.7",",,7","19.4",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-09-27",,,"2.3",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"27.2",",,7","14.4",",,7","14.4",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-09-28",,,"29.5",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"21.1",",,7","13.9",",,7","14.4",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-09-29",,,"4.1",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"17.2",",,7","10.0",",,7","10.0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00280907","2018-09-30",,,"0.0",",,7,0700","0.0",",,7,0700","0.0",",,7,0700",,,"22.2",",,7","8.9",",,7","8.9",",,7,0700",,,,,,,,,,,,,,,,,,
"USW00014732","2018-06-01","2.9",",,W","1.3",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","20.6","H,,S","27.8",",,W","17.2",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,
"USW00014732","2018-06-02","4.1",",,W","0.3",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","25.3","H,,S","30.6",",,W","19.4",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-06-03","5.8",",,W","7.6",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","18.7","H,,S","19.4",",,W","11.7",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00014732","2018-06-04","4.4",",,W","8.9",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","15.0","H,,S","22.2",",,W","11.1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00014732","2018-06-05","4.2",",,W","0.0","T,,W,2400","0.0",",,W,2400","0.0",",,W,2400","19.8","H,,S","25.0",",,W","15.0",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-06-06","3.5",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","18.4","H,,S","21.7",",,W","15.6",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-06-07","4.3",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","17.8","H,,S","21.7",",,W","16.1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-06-08","3.3",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","21.0","H,,S","28.3",",,W","16.7",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-06-09","3.4",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","24.2","H,,S","27.2",",,W","20.6",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-06-10","2.6",",,W","0.3",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","21.2","H,,S","22.8",",,W","16.1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-06-11","3.9",",,W","0.0","T,,W,2400","0.0",",,W,2400","0.0",",,W,2400","18.4","H,,S","22.8",",,W","15.6",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,
"USW00014732","2018-06-12","4.5",",,W","0.0",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","19.1","H,,S","23.9",",,W","15.6",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014732","2018-06-13","4.0",",,W","0.8",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","20.7","H,,S","27.2",",,W","18.3",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
